address,lat,long
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.296
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.297
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.298
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.299
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.300
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.301
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.302
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.303
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.304
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.305
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.306
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.307
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.308
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.309
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.310
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.311
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.312
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.313
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.314
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.315
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.316
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.317
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.318
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.319
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.320
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.321
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.322
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.323
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.324
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.325
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.326
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.327
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.328
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.329
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.330
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.331
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.332
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.333
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.334
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.335
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.336
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.337
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.338
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.339
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.340
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.341
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.342
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.343
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.344
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.345
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.346
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.347
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.348
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.349
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.350
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.351
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.352
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.353
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.354
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.355
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.356
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.357
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.358
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.359
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.360
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.361
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.362
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.363
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.364
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.365
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.366
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.367
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.368
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.369
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.370
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.371
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.372
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.373
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.374
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.375
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.376
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.377
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.378
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.158,105.379
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.158,105.380
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.381
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.382
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.383
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.384
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.385
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.386
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.387
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.388
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.389
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.390
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.391
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.392
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.393
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.394
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.395
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.396
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.397
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.398
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.399
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.400
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.401
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.402
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.403
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.404
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.405
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.406
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.407
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.408
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.409
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.410
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.411
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.412
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.413
"Đường tỉnh 412, Đồi Ngọc, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.414
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.415
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.416
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.417
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.418
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.419
"Trường Cao đẳng Giao thông vận tải Trung ương I, Đường tỉnh 412, Đồi Ngọc, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.420
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.421
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.422
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.423
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.424
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.425
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.426
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.427
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.428
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.429
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.430
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.431
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.432
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.433
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.434
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.435
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.436
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.437
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.438
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.439
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.440
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.441
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.442
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.443
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.444
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.445
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.446
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.447
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.448
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.449
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.450
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.451
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.452
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.453
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.454
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.455
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.456
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.457
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.458
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.459
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.460
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.461
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.158,105.462
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.158,105.463
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.158,105.464
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.158,105.465
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.158,105.466
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.159,105.284
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.159,105.285
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.159,105.286
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.159,105.287
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.159,105.288
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.159,105.289
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.159,105.290
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.291
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.292
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.293
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.294
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.295
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.296
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.297
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.298
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.299
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.300
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.301
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.302
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.303
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.304
"Trước đối diện đường vào xã Thuần Mỹ 20m, Đường tỉnh 414C, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.305
"Trước đối diện đường vào xã Thuần Mỹ 20m, Đường tỉnh 414C, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.306
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.307
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.308
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.309
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.310
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.311
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.312
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.313
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.314
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.315
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.316
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.317
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.318
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.319
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.320
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.321
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.322
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.323
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.324
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.325
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.326
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.327
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.328
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.329
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.330
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.331
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.332
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.333
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.334
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.335
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.336
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.337
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.338
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.339
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.340
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.341
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.342
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.343
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.344
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.345
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.346
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.347
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.348
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.349
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.350
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.351
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.352
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.353
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.354
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.355
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.356
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.357
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.358
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.359
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.360
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.361
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.362
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.363
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.364
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.365
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.366
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.367
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.368
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.369
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.370
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.371
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.372
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.373
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.374
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.375
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.376
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.377
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.378
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.379
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.159,105.380
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.381
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.382
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.383
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.384
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.385
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.386
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.387
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.388
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.389
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.390
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.391
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.392
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.393
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.394
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.395
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.396
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.397
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.398
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.399
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.400
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.401
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.402
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.403
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.404
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.405
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.406
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.407
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.408
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.409
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.410
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.411
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.412
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.413
"Đường tỉnh 412, Đồi Ngọc, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.414
"Đường tỉnh 412, Đồi Ngọc, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.415
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.416
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.417
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.418
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.419
"Trường Cao đẳng Giao thông vận tải Trung ương I, Đường tỉnh 412, Đồi Ngọc, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.420
"Trường Cao đẳng Giao thông vận tải Trung ương I, Đường tỉnh 412, Đồi Ngọc, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.421
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.422

"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.424
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.425
"Đồi Ngọc, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.426
"Đồi Ngọc, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.427
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.428
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.429
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.430
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.431
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.432
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.433
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.434
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.435
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.436
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.437
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.438
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.439
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.440
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.159,105.441
