lat,long,district,min_distances,po_code
21.072,105.801,bắc từ liêm,0.0034453760466097846,143310
21.048,105.748,bắc từ liêm,0.03418926289189723,143110
20.98,105.777,hà đông,0.005596961708498689,151507
21.044,105.848,ba đình,0.003675591794579472,118600
21.047,105.847,ba đình,0.0009442354174698833,119197
21.035,105.83,ba đình,0.002858333466970757,118733
21.028,105.939,,,
20.957,105.796,hà đông,0.013174846488015932,152382
20.965,105.814,,,
21.009,105.717,,,
21.056,105.894,long biên,0.004220824457565312,125400
21.05,105.808,tây hồ,0.0013676446534456397,124600
21.024,105.814,ba đình,0.004889101127706985,118030
20.99,105.773,nam từ liêm,0.006024791085151757,130301
21.039,105.883,long biên,0.012457561006249106,125000
21.063,105.806,tây hồ,0.006422102098418408,124065
20.965,105.818,,,
20.987,105.842,hoàng mai,0.0035070075429139364,128376
21.01,105.84,đống đa,0.005520922056103327,116000
21.073,105.73,bắc từ liêm,0.046229532229883505,143610
21.067,105.705,,,
20.991,105.897,hoàng mai,0.010530432777853049,128600
20.964,105.818,,,
20.964,105.817,,,
21.028,105.798,cầu giấy,0.0046599643262721915,122000
21.074,105.902,long biên,0.00914676792560771,126414
20.973,105.871,hoàng mai,0.0058365333722076255,128400
20.978,105.779,hà đông,0.0029926410353425348,151507
21.028,105.922,long biên,0.004780306129406678,125600
20.968,105.78,hà đông,0.003236041362894436,152150
21.056,105.89,long biên,0.0020125597966000933,125900
21.139,105.84,,,
21.014,105.766,nam từ liêm,0.0186458591884189,130679
21.039,105.845,hoàn kiếm,0.0018175589811649665,111413
21.03,105.841,ba đình,0.0009144152295869889,118728
20.929,105.794,,,
20.968,105.778,hà đông,0.0017624879297161397,152150
20.984,105.789,hà đông,0.007602474613628171,151081
20.998,105.828,thanh xuân,0.005200498085961031,120700
21.067,105.736,bắc từ liêm,0.04052822140427409,143610
20.965,105.864,hoàng mai,0.00684010539427908,128400
20.964,105.816,,,
21.012,105.799,cầu giấy,0.0034167502607495392,123075
21.068,105.888,long biên,0.010015024668050624,125400
20.962,105.812,,,
21.019,105.803,đống đa,0.005149145353454504,117000
20.963,105.816,,,
21.061,105.782,bắc từ liêm,0.012426093923436495,143610
20.72,105.929,,,
21.038,105.815,ba đình,0.0032090814095182218,119346
21.061,105.916,long biên,0.0035609650231542703,126000
20.977,105.894,hoàng mai,0.008572336002668603,127800
20.98,105.803,,,
20.972,105.869,hoàng mai,0.005036175315149712,128400
21.025,105.805,đống đa,0.0065497891470551965,117000
21.006,105.858,hai bà trưng,0.0059817856685539005,114001
21.027,105.819,ba đình,0.0022754186069608934,118030
20.977,105.883,hoàng mai,0.004512133036881109,127800
20.99,105.866,hoàng mai,0.005852175821862427,128180
20.962,105.815,,,
20.963,105.814,,,
21.024,105.828,đống đa,0.00480023196553159,115490
20.996,105.75,nam từ liêm,0.0033049417864124664,130020
21.052,105.866,long biên,0.00928686740641249,125000
21.043,105.749,bắc từ liêm,0.03190112689376179,143110
20.978,105.842,hoàng mai,0.0052197620150807224,128181
21.016,105.818,đống đa,0.006223002254734699,117127
21.009,105.765,nam từ liêm,0.017570181706515232,130000
20.994,105.865,hoàng mai,0.008253578729858395,128180
21.063,105.898,long biên,0.0009667489976123733,125656
20.972,105.87,hoàng mai,0.004837423054159876,128400
21.074,105.729,bắc từ liêm,0.047261067171555565,143610
21.05,105.708,,,
21.039,105.788,cầu giấy,0.004264840290370538,123105
21.015,105.818,đống đa,0.007217090623125355,117127
21.016,105.795,cầu giấy,0.0030093446868230743,123080
21.083,105.786,bắc từ liêm,0.004722093860184122,143311
21.032,105.916,long biên,0.0031179940171391194,125600
20.969,105.883,hoàng mai,0.011706414674976826,127800
21.057,105.822,tây hồ,0.016359309028747063,124600
21.006,105.812,thanh xuân,0.008930496095537869,120120
20.99,105.889,hoàng mai,0.0037870931449947498,128600
21.013,105.835,đống đa,0.001859902151320783,115356
21.032,105.829,ba đình,0.0016673182684907321,118733
21.034,105.771,nam từ liêm,0.004342564320125041,130679
21.041,105.789,cầu giấy,0.005468206507155008,122300
21.062,105.896,long biên,0.0013093676429525047,125656
21.032,105.808,ba đình,0.0059963554555159376,118000
20.976,105.776,hà đông,0.002892104208445552,151506
20.967,105.778,hà đông,0.0010044917632293367,152150
21.057,105.88,long biên,0.008057824578322246,125900
21.063,105.914,long biên,0.00453547262102841,126000
20.997,105.806,thanh xuân,0.002528006272244721,120065
21.04,105.759,bắc từ liêm,0.021528844304597075,143110
20.994,105.889,hoàng mai,0.0025580137780796086,128600
21.04,105.758,bắc từ liêm,0.022517778245017737,143110
21.034,105.829,ba đình,0.0024312199012912414,118733
20.961,105.811,,,
20.991,105.844,hoàng mai,0.0031057818179852444,127580
21.019,105.822,đống đa,0.004563226606515827,117127
20.986,105.836,thanh xuân,0.017870068280282616,120700
20.979,105.842,hoàng mai,0.004226740528362607,128181
21.029,105.787,cầu giấy,0.006596439315726996,122080
20.974,105.892,hoàng mai,0.00863603175900299,127800
21.062,105.833,tây hồ,0.012221205870296617,124700
21.035,105.807,ba đình,0.003559362126689189,118000
20.994,105.849,hai bà trưng,0.005850695561693674,113068
21.039,105.903,long biên,0.017395685289486467,125600
20.995,105.826,thanh xuân,0.004417727961524131,120700
21.013,105.798,cầu giấy,0.004082859579308386,123075
20.993,105.775,nam từ liêm,0.0031862121115212995,130301
21.045,105.801,cầu giấy,0.001677959460804735,122772
21.063,105.893,long biên,0.004293437273844872,125656
21.064,105.893,long biên,0.004544597190559613,125656
20.998,105.845,hai bà trưng,0.0015181299534620483,113068
21.081,105.718,,,
21.068,105.822,tây hồ,0.010559411537695886,124068
21.022,105.801,đống đa,0.007652719638858057,117000
21.052,105.903,long biên,0.011875110257357957,125656
21.033,105.81,ba đình,0.004856451131731764,118028
21.06,105.886,long biên,0.0040906426065985555,125900
21.048,105.746,bắc từ liêm,0.03608357101357759,143110
20.983,105.746,hà đông,0.003968638582692967,152611
21.018,105.809,đống đa,0.0015185380702776503,117000
21.042,105.825,tây hồ,0.01673183411715826,124700
20.984,105.801,,,
21.039,105.817,ba đình,0.004315792336627678,119346
21.038,105.759,nam từ liêm,0.006293637722498032,129733
21.019,105.801,cầu giấy,0.005551297356868597,123075
21.073,105.887,long biên,0.013081827987128772,126414
21.023,105.8,đống đa,0.008963417756138414,117000
20.995,105.848,hai bà trưng,0.004499906505204968,113068
21.026,105.831,đống đa,0.0029783296859800077,115545
21.06,105.822,tây hồ,0.014913871798512106,124068
20.934,105.732,hà đông,0.015100386450533191,152570
20.995,105.855,hai bà trưng,0.0022580836061722454,113900
21.005,105.851,hai bà trưng,0.0025687739846824036,114001
21.026,105.8,đống đa,0.010574576959436973,117000
20.97,105.776,hà đông,0.003733026078453054,152150
21.018,105.837,đống đa,0.005571582900089594,115356
20.995,105.754,nam từ liêm,0.0010375549198053163,130020
20.986,105.788,nam từ liêm,0.012094295664461753,130301
20.998,105.85,hai bà trưng,0.0040649377062329526,113068
20.932,105.735,hà đông,0.017778630739047455,152570
21.015,105.841,đống đa,0.007765245392933435,115356
20.966,105.784,hà đông,0.002289689931516422,152382
20.996,105.852,hai bà trưng,0.005263576880070626,113900
20.996,105.855,hai bà trưng,0.002312194103543502,113900
21.018,105.838,đống đa,0.006276140216127842,115356
21.015,105.84,đống đa,0.006778763605009683,115356
21.016,105.84,đống đa,0.007023484606133731,115356
21.024,105.846,hoàn kiếm,0.002485707006546323,111000
21.025,105.837,đống đa,0.007388708122423172,115545
21.025,105.829,đống đa,0.004345228154935328,115545
21.021,105.83,đống đa,0.003233117214535195,115490
21.012,105.606,,,
21.093,105.907,,,
21.008,105.862,hai bà trưng,0.002341932527559135,113713
21.011,105.818,đống đa,0.004871547871315382,115000
21.023,105.831,đống đa,0.0052800158070747194,115490
21.005,105.82,đống đa,0.0024888910507548465,115000
20.997,105.847,hai bà trưng,0.0022649500117196274,113068
21.02,105.833,đống đa,0.005769695565881401,115490
21.02,105.834,đống đa,0.006225410509558466,115356
21.049,105.84,ba đình,0.00485539003689625,118800
21.02,105.847,hoàn kiếm,0.005878952546711665,110513
21.006,105.907,long biên,0.025413808189467996,125600
21.023,105.833,đống đa,0.006372921442976451,115545
21.024,105.835,đống đa,0.006527140853257967,115545
21.039,105.803,cầu giấy,0.007646007320952196,122772
21.038,105.804,cầu giấy,0.007790626901734697,122000
20.783,105.868,,,
21.043,105.845,ba đình,0.0032395701937791093,118600
21.006,105.852,hai bà trưng,0.0029733078859061858,114001
21.051,105.922,long biên,0.013010144960612357,126000
20.92,105.877,,,
21.075,105.798,bắc từ liêm,0.0034414991068568135,143310
21.046,105.502,,,
20.935,105.837,,,
20.994,105.949,,,
21.022,105.908,long biên,0.011819428357199761,125600
21.017,105.853,hai bà trưng,0.0028002923296668197,112300
21.081,105.819,tây hồ,0.012344564472773082,124068
21.02,105.856,hoàn kiếm,0.0031661464031779393,110513
21.018,105.848,hai bà trưng,0.0028036970470405103,112300
21.025,105.845,hoàn kiếm,0.0015218736223512137,111000
20.746,105.912,,,
21.042,105.783,cầu giấy,0.005311570643643634,123105
21.01,105.857,hai bà trưng,0.003595476999298074,113100
21.047,105.709,,,
21.018,105.799,cầu giấy,0.0053941396296672646,123075
21.038,105.834,ba đình,0.0066814362384422015,118733
20.975,105.816,hoàng mai,0.006073485257582133,128252
21.004,105.842,hai bà trưng,0.0055064780065044745,112400
21.053,105.736,bắc từ liêm,0.0444805221438986,143610
21.027,105.802,đống đa,0.009886506858891876,117000
21.055,105.735,bắc từ liêm,0.04458651242465909,143610
21.006,105.848,hai bà trưng,0.0020884779232979633,112400
21.029,105.847,hoàn kiếm,0.002636439600093015,110201
21.294,105.785,,,
21.03,105.762,nam từ liêm,0.008733802879505507,129049
21.029,105.766,nam từ liêm,0.00819857700301543,130679
20.971,105.775,hà đông,0.0041001830439693155,152071
21.01,105.826,đống đa,0.0022983960390628153,116700
20.98,105.789,hà đông,0.0061375319896203534,151090
21.028,105.81,ba đình,0.009419759542409126,118030
21.005,105.825,đống đa,0.004501841696740444,115000
21.056,105.821,tây hồ,0.014992597236568485,124600
20.996,105.812,thanh xuân,0.0026096284242034763,120120
21.024,105.858,hoàn kiếm,0.000922125397326838,110402
21.033,105.82,ba đình,0.0021913204006694465,119511
21.029,105.802,đống đa,0.011520802831005199,117000
20.996,105.844,hai bà trưng,0.003706248582546685,113068
21.045,105.762,bắc từ liêm,0.02006185776770465,143110
20.955,105.847,hoàng mai,0.021238283240608332,128540
20.993,105.826,thanh xuân,0.005974770317096611,120700
20.971,105.884,hoàng mai,0.0095236308487105,127800
21.059,105.836,tây hồ,0.008229224320926971,124700
21.007,105.837,đống đa,0.0019230237516961637,116000
20.991,105.738,hà đông,0.015274020171521569,152611
21.038,105.793,cầu giấy,0.007065442528169831,122320
20.945,105.711,,,
21.048,105.751,bắc từ liêm,0.03137240980688735,143110
21.079,105.815,tây hồ,0.00865834118191615,124068
20.993,105.755,nam từ liêm,0.0032455939690003276,130020
21.064,105.699,,,
21.028,105.86,hoàn kiếm,0.005178192276112928,110402
21.095,105.921,,,
20.996,105.809,thanh xuân,0.005403680274814801,120120
21.124,105.677,,,
20.973,105.758,hà đông,0.010472237140939847,152261
20.965,105.76,hà đông,0.00602175312811679,152261
20.995,105.791,nam từ liêm,0.012959417719147449,130301
20.977,105.763,hà đông,0.011243543513325611,152261
20.96,105.762,hà đông,0.0038214870254397316,152797
20.979,105.766,hà đông,0.012859985642918828,152261
21.235,105.808,,,
20.963,105.749,hà đông,0.011144070490132722,152455
20.993,105.832,thanh xuân,0.010492925251898549,120700
21.065,105.762,bắc từ liêm,0.01584807528358297,143610
21.212,105.807,,,
20.99,105.512,,,
21.017,105.781,nam từ liêm,0.01552265392497028,130679
21.017,105.822,đống đa,0.0056755378976487665,115070
21.03,105.82,ba đình,0.004122714786705025,118518
20.981,105.819,hoàng mai,0.0012094391981846762,128252
21.023,105.788,cầu giấy,0.0005465268942137425,122080
20.813,105.756,,,
21.136,105.506,,,
21.035,105.852,hoàn kiếm,0.0006584616928112977,110911
21.141,105.502,,,
21.011,105.788,nam từ liêm,0.020442700105889527,130301
21.019,105.844,hai bà trưng,0.002007369648669386,112617
21.044,105.816,tây hồ,0.009295328498665396,124600
21.021,105.825,đống đa,0.002870548192045763,115490
20.994,105.806,thanh xuân,0.003953089388379502,120065
21.026,105.784,cầu giấy,0.005258512303495402,122080
21.032,105.89,long biên,0.02235585619529336,125000
20.905,105.591,,,
20.988,105.808,thanh xuân,0.007933849952928972,120987
21.01,105.862,hai bà trưng,0.0024631053496836437,113713
21.025,105.838,đống đa,0.00824966712772218,115545
20.987,105.854,hoàng mai,0.007184104805054966,128180
21.06,105.799,bắc từ liêm,0.011670981796857691,143310
21.05,105.783,bắc từ liêm,0.01354250852285575,143110
21.083,105.775,bắc từ liêm,0.011068010218374202,143610
20.959,105.537,,,
21.022,105.839,đống đa,0.009962335871296805,115356
21.034,105.934,,,
21.038,105.833,ba đình,0.006240816469689893,118733
21.026,105.74,nam từ liêm,0.006563832149256408,130658
21.141,105.503,,,
21.03,105.832,đống đa,0.0016063024990252985,115545
21.259,105.851,,,
20.991,105.8,thanh xuân,0.00696639187187394,120065
21.064,105.78,bắc từ liêm,0.0088479867876321,143610
20.988,105.843,hoàng mai,0.0035438539333424936,127580
20.713,105.739,,,
21.059,105.784,bắc từ liêm,0.015150253139606943,143610
21.025,105.832,đống đa,0.00415608081229986,115545
20.99,105.792,nam từ liêm,0.014150940167334616,130301
21.143,105.506,,,
20.792,105.706,,,
21.045,105.701,,,
20.749,105.696,,,
21.043,105.776,cầu giấy,0.0011361012025777567,122913
21.058,105.784,bắc từ liêm,0.01601651492036279,143610
21.062,105.781,bắc từ liêm,0.011083619904802706,143610
20.771,105.701,,,
20.998,105.576,,,
20.994,105.575,,,
21.286,105.891,,,
20.778,105.914,,,
20.964,105.835,hoàng mai,0.0072732052774780445,128540
20.812,105.71,,,
20.95,105.71,,,
21.024,105.931,long biên,0.014585724757128975,125600
21.033,105.919,long biên,0.004133210216149472,125600
20.904,105.587,,,
21.056,105.839,tây hồ,0.004699190666923632,124700
21.007,105.976,,,
21.117,105.929,,,
20.885,105.7,,,
20.963,105.817,,,
20.903,105.698,,,
20.869,105.701,,,
20.998,105.738,,,
21.324,105.778,,,
21.008,105.743,nam từ liêm,0.015935911809499805,130000
21.072,105.771,bắc từ liêm,0.005218700048297822,143610
21.004,105.807,thanh xuân,0.0078035450733973605,120065
20.891,105.764,,,
21.076,105.815,tây hồ,0.0059634530284439925,124068
21.033,105.609,,,
21.01,105.803,cầu giấy,0.0036741614477846522,123075
20.822,105.883,,,
21.032,105.847,hoàn kiếm,0.0017437627431455944,111212
21.034,105.849,hoàn kiếm,0.0009080476027700915,110220
21.081,105.815,tây hồ,0.010546860766239731,124068
21.045,105.763,bắc từ liêm,0.019155128219133566,143110
21.009,105.861,hai bà trưng,0.0031838291354271105,113713
20.963,105.832,hoàng mai,0.004371401949988361,128540
20.961,105.845,hoàng mai,0.017518414169337373,128540
20.961,105.846,hoàng mai,0.018505146176364458,128540
20.96,105.846,hoàng mai,0.01868921814867075,128540
20.959,105.846,hoàng mai,0.018924410559079976,128540
20.956,105.846,hoàng mai,0.019916642161986832,128540
21.14,105.908,,,
21.02,105.843,hai bà trưng,0.0022467071251978986,112617
21.068,105.783,bắc từ liêm,0.007872760011209337,143610
20.878,105.702,,,
21.061,105.832,tây hồ,0.011907027039703233,124700
21.045,105.843,ba đình,0.00473954137131636,118800
21.012,105.83,đống đa,0.0037874181195740753,115356
21.033,105.851,hoàn kiếm,0.0013088767729998025,110307
21.068,105.825,tây hồ,0.013467188720085902,124068
21.01,105.85,hai bà trưng,0.003993011707584817,112200
20.982,105.941,,,
21.078,105.793,bắc từ liêm,0.006325090546740506,143311
20.992,105.867,hoàng mai,0.007883727662094215,128180
20.992,105.866,hoàng mai,0.00717687688692059,128180
21.019,105.841,đống đa,0.009263359866293988,115356
20.976,105.836,hoàng mai,0.008798449132259497,128300
21.017,105.851,hai bà trưng,0.0016615767004868876,112300
20.973,105.778,hà đông,0.0005593397841180748,152071
