address,lat,long
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.650,105.980

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.650,105.982
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.650,105.983
"Đường Trần Bình Trọng, Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.650,105.984

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.650,105.986
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.650,105.987
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.650,105.988
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.650,105.989
"Đường Duy Tân, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.651,105.910
"Đường Duy Tân, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.651,105.911
"Đường Duy Tân, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.651,105.912

"Đường Đinh Cõng Tráng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.651,105.914
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.651,105.915

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.651,105.917
"Đường Đinh Tiên Hoàng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.918

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.920













"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.934
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.935
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.651,105.936

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.938
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.939
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.940

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.942
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.943
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.944

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.946
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.947
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.948
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.949
"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.950

"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.952
"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.953

"Đường Nguyễn Tất Thành, Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.955
"Đường Nguyễn Tất Thành, Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.956

"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.958

"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.960
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.961

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.963
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.964
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.965

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.967
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.651,105.968

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.970
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.971

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.973
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.974

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.976
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.977

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.979
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.980
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.981

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.983
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.984

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.986
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.987
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.988
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.651,105.989
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.652,105.910
"Đường Duy Tân, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.652,105.911
"Đường Duy Tân, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.652,105.912

"Đường Đinh Cõng Tráng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.652,105.914
"Đường Đinh Cõng Tráng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.652,105.915

"Daily Petrolimex, Đường Đinh Tiên Hoàng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.917
"Đường Đinh Tiên Hoàng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.918

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.920
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.921
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.922
"Đường Nguyễn Văn Linh, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.923

"Đường Nguyễn Văn Linh, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.925
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.926

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.928
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.929
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.930
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.931

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.933
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.934

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.652,105.936
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.652,105.937
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.938

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.940
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.941
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.942

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.944
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.945
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.946
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.947
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.948
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.949

"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.951
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.952
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.953
"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.954
"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.955

"Huyện Phú Xuyên, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.957
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.958
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.959

"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.961
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.962

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.964
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.965
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.966
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.967
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.652,105.968
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.969
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.970

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.972
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.973

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.975
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.976

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.978
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.979
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.980
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.981

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.983
"Đường Trần Bình Trọng, Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.984


"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.987
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.988
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.652,105.989
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.653,105.910

"Đường Duy Tân, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.653,105.912
"Đường Duy Tân, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.653,105.913

"Đường Đinh Cõng Tráng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.653,105.915
"Đường Đinh Cõng Tráng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.653,105.916
"Daily Petrolimex, Đường Đinh Tiên Hoàng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.917
"Đường Đinh Tiên Hoàng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.918
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.919
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.920
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.921

"Đường Nguyễn Văn Linh, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.923
"Đường Nguyễn Văn Linh, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.924

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.926
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.927

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.929

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.931
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.932

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.934
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.653,105.935

"Đường cao tốc Cầu Giẽ - Ninh Bình, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.937
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.938
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.939
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.940
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.941
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.942
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.943
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.944

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.946
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.947
"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.948

"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.950
"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.951

"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.653,105.953

"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.653,105.955
"Huyện Phú Xuyên, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.956

"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.958
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.959
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.960
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.961
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.962

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.653,105.964
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.965

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.967
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.968

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.970
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.971

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.973
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.974

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.976
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.977

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.979

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.981
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.982

"Đường Trần Bình Trọng, Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.984
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.985
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.986

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.988
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.653,105.989

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.654,105.911
"Đường Duy Tân, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.654,105.912

"Đường Đinh Cõng Tráng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.654,105.914
"Đường Đinh Cõng Tráng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.654,105.915

"Đường Đinh Tiên Hoàng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.917
"Đường Đinh Tiên Hoàng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.918
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.919


"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.654,105.922
"Đường Nguyễn Văn Linh, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.923

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.925
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.926

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.928
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.929
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.930
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.931
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.932

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.934
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.654,105.935
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.654,105.936
"Đường cao tốc Cầu Giẽ - Ninh Bình, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.937
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.938
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.939
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.940

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.942
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.943

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.945
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.946
"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.947
"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.654,105.948

"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.654,105.950
"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.654,105.951

"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.654,105.953
"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.654,105.954
"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.654,105.955

"Huyện Phú Xuyên, Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.957

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.959
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.960
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.961

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.963
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.654,105.964

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.966
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.967

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.969
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.970

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.972
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.973
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.974
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.975

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.977
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.978

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.980
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.981
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.982

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.984
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.985
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.986

"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.988
"Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, Việt Nam",20.654,105.989
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.910
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.911
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.912
"Đường Duy Tân, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.913
"Đường Đinh Cõng Tráng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.914
"Đường Đinh Cõng Tráng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.915

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.917
"Đường Đinh Tiên Hoàng, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.918
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.919

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.921
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.922

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.924
"Đường Nguyễn Văn Linh, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.925
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.926
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.927

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.929
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.930

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.932
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.933
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.934
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.655,105.935

"Đường cao tốc Cầu Giẽ - Ninh Bình, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.937
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.938

"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.940
"Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.941

"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.943
"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.944
"Huyện Phú Xuyên, Đồng Văn, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.945

"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.655,105.947
"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.655,105.948
"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.655,105.949

"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.655,105.951
"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.655,105.952

"Huyện Phú Xuyên, Thành phố Hà Nội, 03513, Việt Nam",20.655,105.954

"Huyện Phú Xuyên, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.956
"Huyện Phú Xuyên, Hòa Mạc, Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.957

"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.959

"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.961
"Duy Tiên, Tỉnh Hà Nam, 03513, Việt Nam",20.655,105.962
