"Chợ Vàng, Đường Cổ Bi, Thôn Hội, Thôn Cam, Huyện Gia Lâm, Thành phố Hà Nội, 126227, Việt Nam",21.032,105.942
"Chợ làng Miêu Nha, Phố Do Nha, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.016,105.738
"Chợ Đồng Xa, Phố Mai Dịch, Quận Cầu Giấy, Thành phố Hà Nội, 122863, Việt Nam",21.043,105.774
"Circle K Trung Kính, 91, Phố Trung Kính, Quận Cầu Giấy, Thành phố Hà Nội, 000000, Việt Nam",21.014,105.798
"Circle k, Phố Tràng Tiền, Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 084 04, Việt Nam",21.025,105.855
"Clothes market, Phố Phan Văn Trường, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.038,105.786
"Club De Oriental, 22, Phố Tông Đản, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 110070, Việt Nam",21.026,105.858
"Coca House - Cơm Tấm Sườn Nướng, 111, Phố Nam Đồng, Phường Phương Liên, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.013,105.833
"Coco Building, Đường Thụy Khuê, Thuỵ Khuê, Phường Thuỵ Khuê, Quận Tây Hồ, Thành phố Hà Nội, 124302, Việt Nam",21.042,105.83
"Coffee Ga Dong Duong, Rue du Train, Cửa Đông, Phường Cửa Đông, Quận Hoàn Kiếm, Thành phố Hà Nội, 111103, Việt Nam",21.03,105.844
"Coffee Hub, Ngõ 84 Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 100100, Việt Nam",21.015,105.823
"Coffee Shop, Phố Trần Quốc Toản, Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Thành phố Hà Nội, 043, Việt Nam",21.021,105.845
"Coffee house, Phố Hoàng Thế Thiện, Tổ 11 Sài Đồng, Phường Phúc Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.039,105.904
"Community Hall, Ngách 153/38 Phố Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.012,105.763
"Cong Cafe, Phố Quang Trung, Phường Trần Hưng Đạo, Phường Nguyễn Du, Quận Hoàn Kiếm, Thành phố Hà Nội, 084 04, Việt Nam",21.02,105.848
"Cong ty XD so 1 HN, 57, Phố Quang Trung, Phường Nguyễn Du, Quận Hai Bà Trưng, Thành phố Hà Nội, 084 04, Việt Nam",21.018,105.847
"Contemporary art gallery Calang Toan Thang, Đường Bạch Đằng, Chương Dương, Phường Chương Dương, Hoàn Kiếm, Quận Hoàn Kiếm, Thành phố Hà Nội, 11415, Việt Nam",21.025,105.862
"Crop Lab, Ngõ 76 Phố Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội, 170, Việt Nam",21.017,105.806
"Cua Hang Xang Dau Nguyen Dinh Chieu, Phố Nguyễn Đình Chiểu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Thành phố Hà Nội, 10999, Việt Nam",21.015,105.847
"Cua Hang Xang Dau So 18, Đường La Thành, Thành Công, Phường Thành Công, Quận Ba Đình, Thành phố Hà Nội, +842435373535, Việt Nam",21.024,105.816
"Cua Hang Xang Dau So 86 (Petrolimex), Phố Đức Giang, Đức Giang, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.064,105.895
"CucKu Homestay, Đường 5, Yên Phụ, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội, 100999, Việt Nam",21.051,105.845
"Cung Văn hoá Thể thao Thanh niên Hà Nội, 1, Phố Tăng Bạt Hổ, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội, 11415, Việt Nam",21.017,105.859
"Cut and Perm - Hair Studio, Phố Nguyễn Khuyến, Phường Văn Miếu, Quận Đống Đa, Thành phố Hà Nội, 111103, Việt Nam",21.028,105.841
"CÔNG TY TNHH BAO BÌ VIỆT THÁI: Chuyên sản xuất các loại nắp chai và màng seal, Đường Phúc Diễn, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.03,105.756
"Cà Phê cuối Ngõ, Ngõ 68, Quận Cầu Giấy, Thành phố Hà Nội, 11150, Việt Nam",21.033,105.802
"Cà phê GEMAX, 120D1, Phố Đặng Văn Ngữ, Phường Trung Tự, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.011,105.831
"Cá Lăng Toàn Thắng, 445, Đường Bạch Đằng, Chương Dương, Phường Chương Dương, Hoàn Kiếm, Quận Hoàn Kiếm, Thành phố Hà Nội, 11415, Việt Nam",21.025,105.863
"Cách lối rẽ vào Chùa Sùng Khánh 50m, Đê Xuân Quan - Long Biên, Lâm Du, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.028,105.882
"Cây Xăng Bồ Đề, 124, Ngõ 199 Phố Phú Viên, Phú Viên, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 100000, Việt Nam",21.035,105.87
"Cây xăng, Phố Dương Đình Nghệ, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.025,105.792
"Công An Phường Lê Đại Hành, 4, Phố Nguyễn Đình Chiểu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Thành phố Hà Nội, 10999, Việt Nam",21.014,105.847
"Công Ca Phe, Ngõ 3 Vạn Phúc, Ba Đình, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.034,105.816
"Công an phường Dịch Vọng Hậu, Ngõ 84 Trần Thái Tông, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.032,105.788
"Công an phường Ngọc Khánh, 27, Đường Nguyễn Chí Thanh, Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 10298, Việt Nam",21.029,105.813
"Công an phường Trung Tự, 2, Ngõ 4A Đặng Văn Ngữ, Khu tập thể Trung Tự, Phường Trung Tự, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.009,105.832
"Công an phường Tây Mỗ, Phố Cầu Cốc, Vinhomes Smart City, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.006,105.744
"Công an phường Xuân La, Ngõ 99 Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.064,105.806
"Công ty CP chế tạo điện cơ Hà Nội, Đường Cầu Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.047,105.747
"Công ty CP xây dựng kinh doanh Tổng hợp Sơn Hà, Đường tỉnh 422, Giang Xá, Xã Đức Giang, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.055,105.705
"Công ty Cổ Phần Sách & Thiết Bị Giáo Dục Trí Tuệ, 57, Ngô 187, Phường Cát Linh, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 100000, Việt Nam",21.026,105.823
"Công ty Cổ phần Bảo vệ thực vật Trung ương, Phố Hồ Đắc Di, Phường Nam Đồng, Phường Quang Trung, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.012,105.827
"Công ty May 10, Đường Nguyễn Văn Linh, Tổ 11 Sài Đồng, Sài Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 126227, Việt Nam",21.029,105.918
"Công ty Mỹ thuật Trung ương, Ngõ Núi Trúc, Kim Mã, Phường Kim Mã, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.03,105.826
"Công ty TNHH Công Nghệ HENRY AI, 4, Ngõ 53 Phố Quan Nhân, Quận Thanh Xuân, Thành phố Hà Nội, 11415, Việt Nam",21.006,105.813
"Công ty TNHH Cơ khi Trung Sơn, Đường Xuân Phương, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.023,105.743
"Công ty TNHH Xây dựng Sungeun Plant, Quốc lộ 21, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.006,105.518
"Công ty TNHH và dịch vụ Đăng Khoa, Đường Xuân Phương, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.027,105.741
"Công ty Tecos, 106, Ngõ 106 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội, 10298, Việt Nam",21.024,105.805
"Công ty Thí nghiệm Miền Bắc - 465 Nguyễn Văn Linh, Đường Nguyễn Văn Linh, Tổ 11 Sài Đồng, Phường Phúc Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.033,105.908
"Công ty Viglacera Tây Mỗ, Phố Miêu Nha, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.016,105.745
"Công ty cổ phần tamkim, số 8, Phố Thọ Tháp, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.031,105.792
"Công viên Nghĩa Đô - Số 64 Nguyễn Văn Huyên, Đường Nguyễn Văn Huyên, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.041,105.797
"Công viên Nghĩa Đô, Đường Nguyễn Văn Huyên, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.04,105.797
"Cơ quan, 2/168, Phố Trần Thái Tông, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.024,105.786
"Cầu Cót, Quận Cầu Giấy, Thành phố Hà Nội, 10298, Việt Nam",21.024,105.798
"Cầu Diễn, Đường Hồ Tùng Mậu, Nam Từ Liêm, Phường Cầu Diễn, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.041,105.763
"Cầu Diễn, Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.041,105.764
"Cầu Hòa Lạc, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.027,105.518
"Cầu Kim Ngưu S2, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội, 11415, Việt Nam",21.007,105.861
"Cầu Vượt Sài Đồng, Phường Phúc Đồng, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.035,105.902
"Cầu Yên Hòa - Đối diện 1166 đường Láng, Đường Láng, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội, 10298, Việt Nam",21.027,105.799
"Cầu vượt An Khánh, Đại lộ Thăng Long, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.01,105.719
"Cầu vượt Nút giao Long Biên, Phường Thượng Thanh, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.057,105.886
"Cầu vượt Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.005,105.765
"Cầu vượt Song Phương, Đại lộ Thăng Long, Xã Song Phương, Huyện Hoài Đức, Thành phố Hà Nội, 01234, Việt Nam",21.006,105.686
"Cầu vượt Đào Tấn, Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.034,105.805
"Cầu vượt đi bộ Võ Chí Công, Đường Võ Chí Công, Phường Xuân La, Quận Cầu Giấy, Quận Tây Hồ, Thành phố Hà Nội, 1000, Việt Nam",21.05,105.805
"Cầu Ánh Sáng, Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.007,105.741
"Cổ Bi, Thôn Vàng, Huyện Gia Lâm, Thành phố Hà Nội, 126227, Việt Nam",21.035,105.941
"Cổng Thông tin Điện tử Chính phủ, Phố Lê Hồng Phong, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 111103, Việt Nam",21.034,105.835
"Cổng sau AEON Mall Long Biên, Phố Nguyễn Ngọc Chân, Khu công nghiệp Sài Đồng B, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.028,105.9
"Cộng Cà Phê, Ngõ 65 Phạm Ngọc Thạch, Khu chung cư Kim Liên, Phường Trung Tự, Quận Đống Đa, Thành phố Hà Nội, 10999, Việt Nam",21.008,105.835
"Cộng Cà Phê, Phố Hồng Tiến, Ngọc Lâm, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.043,105.873
"Cột cờ Hà Nội, Đường Điện Biên Phủ, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 111103, Việt Nam",21.032,105.84
"Cục Bảo vệ thực vật, Phố Hồ Đắc Di, Phường Nam Đồng, Phường Quang Trung, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.013,105.827
"Cục CNTT, 28, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Cầu Giấy, Quận Bắc Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.043,105.782
"Cục Thuế TP. Hà Nội, 187, Phố Giảng Võ, Phường Cát Linh, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 118443, Việt Nam",21.026,105.824
"Cục Thông tin Khoa học và Công nghệ Quốc gia, 24-26, Phố Lý Thường Kiệt, Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Thành phố Hà Nội, 084 04, Việt Nam",21.023,105.854
"Cục Tiêu chuẩn - Đo lường - Chất lượng, 11, Phố Hoàng Sâm, Quận Cầu Giấy, Thành phố Hà Nội, 1000, Việt Nam",21.045,105.8
"Cục Tần số Vô tuyến Điện, 115, Đường Trần Duy Hưng, Quận Cầu Giấy, Thành phố Hà Nội, 000000, Việt Nam",21.009,105.798
"Cục Viễn thông, 68, Phố Dương Đình Nghệ, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.02,105.785
"Cục Đăng kiểm Việt Nam, Phố Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.029,105.779
"Cửa hàng thực phẩm Ăn Chay Tốt, 32, Ngõ 158 Ngọc Hà, Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.037,105.828
"Cửa hàng tạp hóa Long Lập, Ngõ 188 Tư Đình, Tự Đình, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.03,105.889
"Cửa hàng xăng dầu Thạch Xá (Cầu Liêu), Đường tỉnh 419, Bình Phú, Huyện Thạch Thất, Thành phố Hà Nội, 01234, Việt Nam",21.024,105.604
"D'. Palais De Louis, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.042,105.798
"D'Capitale, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.005,105.795
"D'Capitale, Quận Thanh Xuân, Thành phố Hà Nội, 0000000, Việt Nam",21.004,105.795
"D, Ngõ 462/35 Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội, 1000, Việt Nam",21.044,105.807
"D1, Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.043,105.809
"D78, Phố Bùi Thiện Ngộ, Giang Biên, Phường Giang Biên, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.063,105.911
"DC Coffee, Ngõ 143 Nguyễn Ngọc Vũ, Quận Cầu Giấy, Thành phố Hà Nội, 170, Việt Nam",21.011,105.808
"DHL, Phố Lê Thạch, Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 110905, Việt Nam",21.027,105.854
"DINGTEA Nguyễn Văn Huyên, Đường Xuân Tảo, Phường Xuân La, Quận Cầu Giấy, Quận Tây Hồ, Thành phố Hà Nội, 1000, Việt Nam",21.047,105.798
"DIY Box - Leather & Coffee Workshop, Ngõ 135 Đội Cấn, Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.035,105.828
"Da paolo, Phố Quảng Khánh, Quảng An, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.055,105.822
"Dac San Da Nang, Phố Hàng Đậu, Phường Đồng Xuân, Quận Hoàn Kiếm, Thành phố Hà Nội, 100999, Việt Nam",21.04,105.848
"Daeha Business Center, Phố Liễu Giai, Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.031,105.813
"Di tích Cách mạng, Đường Nguyễn Tri Phương, Phường Quán Thánh, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 100999, Việt Nam",21.04,105.841
"Diem Hen 02, Đường Lê Đức Thọ, Quận Cầu Giấy, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.035,105.77
"Dieu Tam, Phố Nguyễn Đình Thi, Thuỵ Khuê, Phường Thuỵ Khuê, Quận Tây Hồ, Thành phố Hà Nội, 124302, Việt Nam",21.045,105.821
"Digiworld, 16, Phố Hàng Bài, Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 084 04, Việt Nam",21.025,105.853
"Discovery Complex, 302, Đường Cầu Giấy, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.035,105.795
"Doanh trại Quân đội Nhân dân Việt Nam, Đường Phan Bá Vành, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.061,105.773
"Dolce By Wyndham Hanoi Golden Lake, Phố Trần Huy Liệu, Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Thành phố Hà Nội, 118443, Việt Nam",21.029,105.821
"Dreamland Bonanza Duy Tân, 23, Phố Duy Tân, Quận Cầu Giấy, Thành phố Hà Nội, 122863, Việt Nam",21.031,105.781
"Duc Loi Silk Fashion Shop, 76, Phố Hàng Gai, Hàng Gai, Phường Hàng Gai, Quận Hoàn Kiếm, Thành phố Hà Nội, 111000, Việt Nam",21.032,105.85
"Dân Lập, Thành phố Hà Nội, Việt Nam",21.015,105.444
"Dòng Thánh Phao lô Hà Nội, Phố Quang Trung, Trần Hưng Đạo, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 084 04, Việt Nam",21.024,105.85
"Dương Tự Quản, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.023,105.789
"Dịch Vọng, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.03,105.792
"Dốc Lapho, Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Thành phố Hà Nội, 124302, Việt Nam",21.04,105.829
"Dốc Tam Đa, Thuỵ Khuê, Phường Thuỵ Khuê, Quận Tây Hồ, Thành phố Hà Nội, 118508, Việt Nam",21.044,105.819
"Dốc Vạn Kiếp-Bệnh viện Việt Xô, Đường Trần Khánh Dư, Phường Phan Chu Trinh, Phường Bạch Đằng, Quận Hai Bà Trưng, Thành phố Hà Nội, 11415, Việt Nam",21.018,105.862
"E1, Ngõ 462 Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội, 1000, Việt Nam",21.043,105.808
"E3A Yên Hòa, Phố Vũ Phạm Hàm, Quận Cầu Giấy, Thành phố Hà Nội, 000000, Việt Nam",21.018,105.798
"Eden Hotel, 22, Phố Đoàn Trần Nghiệp, Phường Phố Huế, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.012,105.85
"Eel soup, Phố Hàng Lược, Hàng Mã, Phường Hàng Mã, Quận Hoàn Kiếm, Thành phố Hà Nội, 100999, Việt Nam",21.038,105.848
"Ego Express, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.029,105.796
"Elegant Suites Westlake pool, Đặng Thai Mai, Ngô 35, Quảng An, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.062,105.825
"FLC Complex, 36, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.027,105.778
"FLC Green Apartment, 18, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.03,105.778
"FLC Twin Towers, 265, Đường Cầu Giấy, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.034,105.795
"FPT Building, 17, Phố Duy Tân, Quận Cầu Giấy, Thành phố Hà Nội, 122863, Việt Nam",21.031,105.783
"FPT Greenwich, 8, Phố Tôn Thất Thuyết, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.029,105.781
"FPT Shop, 39, Ngõ 57 Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.032,105.773
"FPT Shop, Phố Hoàng Cầu, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội, 100100, Việt Nam",21.014,105.819
"FPT shop, Ngõ 26 Hồ Tùng Mậu, Quận Cầu Giấy, Thành phố Hà Nội, 122863, Việt Nam",21.037,105.779
"Fabrik, 16, Phố Trấn Vũ, Phường Quán Thánh, Phường Thuỵ Khuê, Quận Ba Đình, Thành phố Hà Nội, 124302, Việt Nam",21.044,105.838
"Family Resort, Đường Tản Lĩnh – Yên Bài, Ba Vì, Thành phố Hà Nội, Việt Nam",21.05,105.422
"Family mart, Đường Yên Sở, Xã Yên Sở, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.043,105.678
