"647 vũ tông phan, 647, Phố Vũ Tông Phan, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.982,105.817
"66, Ngõ 177 Thanh Đàm, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.994,105.884
"66, Đường Nguyễn Xiển, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.99,105.804
"66, Đường Tiền Thành, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.992,105.741
"67, Ngách 24/2 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.99,105.771
"67, Ngõ 225, Gamuda Garden, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.968,105.875
"678-680 Quang Trung, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.958,105.759
"69, Ngõ 2 Tây Trà, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.978,105.883
"69, Ngõ 258 Phố Tân Mai, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.98,105.854
"69, Ngõ 509 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.753
"6A Linh Đàm, Phố Nguyễn Duy Trinh, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.832
"7, Ngõ 114 Tây Trà, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.976,105.883
"7, Ngõ 143 Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.98,105.853
"7, Đường 72, Xã La Phù, Huyện Hoài Đức, Thành phố Hà Nội, 0914663166, Việt Nam",20.992,105.731
"709, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.977,105.866
"71, Ngõ 99 Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.98,105.828
"72 Đặng Xuân Bảng, Đặng Xuân Bảng, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.972,105.83
"74, Ngõ 28 Phố Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.996,105.773
"74, Ngõ 885 Tam Trinh, Gelexia Riverside, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.971,105.872
"748, Đường Trương Định, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.98,105.844
"75, Đường 72, Xã La Phù, Huyện Hoài Đức, Thành phố Hà Nội, 0914663166, Việt Nam",20.99,105.728
"75, Đường Tân Triều, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.98,105.804
"76, Phố Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.98,105.848
"76, Đường 72, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.994,105.738
"7A Linh Đàm, Nam Sơn, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.963,105.83
"8, Nam Sơn, Khu đô thị Linh Đàm, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.963,105.835
"8, Ngõ 156 Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.968,105.867
"8, Ngõ 250 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.993,105.816
"81, Đường Trường Chinh, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.998,105.839
"82, Ngách 177/84, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.98,105.835
"82, Phố Triều Khúc, Quận Thanh Xuân, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.984,105.8
"83, Ngõ 509 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.754
"83A Trường Chinh, Đường Trường Chinh, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.998,105.838
"85 Quang Trung (Hà Đông), Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.776
"85, Phố Đại La, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.848
"854, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.974,105.866
"87, Ngõ 85 Định Công Thượng, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.983,105.82
"87, Ngõ 87 Yên Duyên, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.972,105.871
"9, Ngõ 37 Đại Đồng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.998,105.883
"9, Đường 72, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.995,105.74
"90 Khuất Duy Tiến, Đường Khuất Duy Tiến, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.996,105.8
"90, Đường Nguyễn Tuân, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.996,105.806
"901, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.973,105.866
"91, Ngõ 77 Ngọc Trục, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.991,105.771
"913, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.972,105.867
"93, Ngõ 2 Tây Trà, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.977,105.882
"93, Phố Vũ Tông Phan, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.998,105.817
"95, C2, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.975,105.835
"97, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.854
"98, Ngõ 521 Trương Định, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.98,105.846
"98, Phố Nam Dư, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.985,105.888
"@Homes, 987, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.968,105.868
"A hải, Quốc lộ 6, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.924,105.7
"A1, Nguyễn Quý Đức, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.993,105.797
"A1, Đường cao tốc Pháp Vân - Cầu Giẽ, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.957,105.85
"A6, Đường cao tốc Pháp Vân - Cầu Giẽ, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.96,105.848
"ATM - BIDV, 116, Đường Thanh Bình, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.981,105.779
"ATM - BIDV, 164, Phố Nguyễn Đức Cảnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.986,105.853
"ATM - BIDV, 250, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.995,105.857
"ATM - BIDV, 8, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.972,105.777
"ATM - Vietcombank, 106, Phố Nguyễn An Ninh, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.991,105.845
"ATM - Vietcombank, 486, Ngõ 12, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.961,105.762
"Agribank ATM, Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 120406, Việt Nam",20.987,105.797
"Amber Riverside, Ngõ 622 Phố Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, 11622, Việt Nam",20.998,105.871
"An Lạc, Ngõ 67, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.987,105.789
"Anh Hoàng, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.962,105.764
"Anh Tuấn, Phố Vũ Hữu, Quận Thanh Xuân, Quận Nam Từ Liêm, Thành phố Hà Nội, 1000001, Việt Nam",20.998,105.796
"Anh Văn, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.967,105.772
"Anh ngữ ATEN, tên tạm (đường bờ sông), Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.989,105.844
"Anh thành, Phố Nguyễn Viết Xuân, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.969,105.767
"Anh thịnh, Phố Nguyễn Văn Lộc, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.982,105.783
"Anh tuấn, Phố Bà Triệu, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.97,105.781
"Anh tuấn, Phố Văn Phú, Khu đô thị Văn Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.964,105.768
"Anh vũ, Phố Bạch Thái Bưởi, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.97,105.788
"Anland Complex 1, Phố Nguyễn Thanh Bình, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.977,105.761
"Ao sen, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.983,105.787
"Bac A Bank, Yên Xá, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.965,105.794
"Biblio Cafe Sach, Phố Phúc La, Khu đô thị Xa La, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.961,105.793
"Bác việt, Ngách 35 Ngõ Trạm Điện, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.958,105.758
"Bách Tùng PS, 78, Đường Lương Thế Vinh, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.989,105.798
"Bánh Bao Ngọc Hương, Phố Bà Triệu, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.969,105.781
"Bưu điện Chương Mỹ, Bắc Sơn, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.924,105.705
"Bảo hiểm cho Bà bầu và Bé yêu, 105, Ngõ 1, Ngõ 77 Phố 8-3, Phường Quỳnh Mai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.998,105.861
"Bảo tàng Tài nguyên rừng Việt Nam, Đường Ngọc Hồi, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.93,105.848
"Bến xe Giáp Bát, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.98,105.842
"Bến xe Yên Nghĩa, Quốc lộ 6, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.95,105.747
"Bến xe bus Mai Động (Kim Ngưu 1), Phố Tân Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.983,105.863
"Bể bơi Ngoài trời S2 Season avenue, Ngõ 67, Phường Trung Văn, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.987,105.787
"Bể bơi bán đảo Kinh Đàm, Nam Sơn, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.829
"Bệnh Viện K - Tân Triều, Đại lộ Chu Văn An, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.964,105.798
"Bệnh viện 09, Ngõ 112, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.961,105.802
"Bệnh viện Da liễu Hà Nội (cơ sở 2), Phố Bế Văn Đàn, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.97,105.773
"Bệnh viện K (cơ sở 2), Ngõ 157, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.955,105.832
"Bệnh viện Nội tiết Trung ương cơ sở 2, Đường Nguyễn Bồ, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.952,105.849
"Bệnh viện Đa khoa Nông Nghiệp - Cơ sở 1, Quốc lộ 1, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.921,105.853
"Bệnh viện Đa khoa huyện Chương Mỹ, Hòa Sơn, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.921,105.698
"C, Đường Nghiêm Xuân Yêm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.821
"C10, Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.991,105.802
"C16, Nguyễn Quý Đức, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.991,105.801
"C3, Ngõ 64, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.983,105.798
"C3, Đường cao tốc Vành đai 3, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.993,105.802
"C37 Bắc Hà Tower, 17, Phố Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.997,105.794
"CREW Store, 15, Bắc Sơn, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, 10000, Việt Nam",20.924,105.704
"CT1 Bắc Linh Đàm, Đường Nghiêm Xuân Yêm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.826
"CT1 C14 Bắc Hà, Phố Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.991,105.784
"CT1-A2 Tây Nam Linh Đàm, Văn Tân, Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.822
"CT1-Nàng Hương, Ngõ 583 Nguyễn Trãi, KĐT Nàng Hương, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.985,105.796
"CT11 Hồng Hà Eco City, Đường cao tốc Pháp Vân - Cầu Giẽ, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.95,105.854
"CT12 Hồng Hà Eco City, Đường cao tốc Pháp Vân - Cầu Giẽ, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.951,105.854
"CT12B, Đường Nghiêm Xuân Yêm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.82
"CT1A Xa La, Ngõ 2, Khu đô thị Xa La, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.964,105.792
"CT1C, Kim Giang, KĐT Kim Văn - Kim Lũ, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.976,105.821
"CT2 C14 Bắc Hà, Phố Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.991,105.785
"CT2 Xa La, Phố Phúc La, Khu đô thị Xa La, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.962,105.795
"CT2, Phố Trần Hòa, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.973,105.826
"CT2-TP Tây Nam Linh Đàm, Văn Tân, Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.823
"CT2-X2 Bắc Linh Đàm, Phố Bằng Liệt, Khu đô thị Bắc Linh Đàm mở rộng, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.968,105.824
"CT3 Eco-Green City, Ngõ 286 Nguyễn Xiển, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.983,105.808
"CT36 Tower, Ngách 328/14 Lê Trọng Tấn, Khu đô thị Định Công, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.988,105.835
"CT3A-X2 Bắc Linh Đàm, Phố Bằng Liệt, Khu đô thị Bắc Linh Đàm mở rộng, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.967,105.823
"CT3B-X2 Bắc Linh Đàm, Nguyễn Phan Chánh, Khu đô thị Bắc Linh Đàm mở rộng, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.966,105.823
"CT4, Văn Khê, KĐT Văn Khê, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.975,105.763
"CT4A-X2 Bắc Linh Đàm, Nguyễn Phan Chánh, Khu đô thị Bắc Linh Đàm mở rộng, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.824
"CT4A2 Bắc Linh Đàm, Phố Nguyễn Hữu Thọ, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.97,105.829
"CT4B Bắc Linh Đàm, Đường Nghiêm Xuân Yêm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.97,105.828
"CT5-X2 Bắc Linh Đàm, Nguyễn Phan Chánh, Khu đô thị Bắc Linh Đàm mở rộng, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.825
"CT6 Hồng Hà Eco City, Đường cao tốc Pháp Vân - Cầu Giẽ, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.949,105.854
"CT6B Xa La, Ngõ 111 Phúc Thịnh, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.96,105.8
"CT6C Xa La, Ngõ 111 Phúc Thịnh, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.96,105.801
"Cafe Green Life, Khu Liền Kề 14, KĐT Văn Khê, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.975,105.765
"Chi cục Thi hành án quận Hoàng Mai, Ngõ 6, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.968,105.846
"Chi cục Thuế quận Hà Đông, Ngõ 8, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.965,105.774
"Chih Thúy, Đường Thanh Bình, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.982,105.778
"Chung Cư Báo Công An Nhân Dân, Đường Nghiêm Xuân Yêm, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.823
"Chung Cư Rainbow Linh Đàm, Văn Tân, Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.824
"Chung cư Five Star Garden, Ngõ 460 Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.986,105.812
"Chung cư Hateco Hoàng Mai, Phố Hưng Thịnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.963,105.865
"Chung cư K35 Tân Mai, Phố Tân Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.984,105.852
"Chung cư LTC, 31-33, Ngõ Hà Trì 1, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.967,105.784
"Chung cư Mandarin Garden 2, 99, Phố Tân Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.984,105.847
"Chung cư Nhà ở xã hội Bộ Công an, 282, Đường Nguyễn Huy Tưởng, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.995,105.803
"Chung cư SME Hoàng Gia, Tô Hiệu, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.966,105.772
"Chung cư Sông Đà, Ngõ B Kiến Trúc, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.979,105.789
"Chung cư VOV Mễ Trì, Ngõ 7, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.996,105.785
"Chung cư Viện Bỏng, Đường Phùng Hưng, Hà Đông, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.964,105.794
"Chung cư kiến Hưng, 19-T5, Đường trục phía Nam, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.944,105.792
"Chùa Khuyến Lương, Quốc lộ 1, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.973,105.881
"Chùa Linh Đường, Phố Hoàng Liệt, Khu đô thị Linh Đàm, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.966,105.835
"Chùa Long Tiên, Đường Đê Mới, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.942,105.696
"Chùa Mỗ Lao, 02, Đường Thanh Bình, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.977,105.78
"Chùa Ngòi, Phố Ngô Quyền, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.971,105.768
"Chùa Trầm, Đường tỉnh 419, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.939,105.697
"Chùa Đại Từ, Phố Đại Từ, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.97,105.831
"Chị an, Phố Tản Đà, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.969,105.778
"Chị hằng, Nguyễn Khuyến, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.978,105.787
"Chị phương, Bùi Bằng Đoàn, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.781
"Chợ Cống, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.924,105.691
"Chợ Kim Lủ, Ngõ 278 Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.978,105.821
"Chợ Mơ, Phố Minh Khai, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.851
"Chợ Phùng Khoang, số 2, Ngõ 22, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.986,105.794
"Chợ Xanh Linh Đàm, Nam Sơn, Khu đô thị Linh Đàm, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.966,105.834
"Chợ Yên Duyên, Khu tái định cư X2B Yên Sở, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.968,105.871
"Chợ chiều Thắng Lọi, Phố Ỷ La, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.972,105.746
